Industry,mean,N
Bank/ Non-Bank Fin. Institution,0.007,714
Education,0.026,1016
Garments/ Textile,0.026,1378
Govt./ Semi-Govt./ Autonomous,0.001,712
Information Technology (IT),0.703,16158
Manufacturing (Heavy Industry),0.012,785
NGO/Development,0.015,978
Others,0.148,5146
Telecommunication,0.061,1429
